"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 10:52:43 EEST 2023","Tue Oct 17 10:52:43 EEST 2023","452","chromium","api.spec.ts","Api testing","","","Post Request - Create New User",""
"passed","Tue Oct 17 10:52:44 EEST 2023","Tue Oct 17 10:52:44 EEST 2023","287","chromium","api.spec.ts","Api testing","","","Delete Request - Trying to delete with deleted user",""
"passed","Tue Oct 17 10:52:44 EEST 2023","Tue Oct 17 10:52:44 EEST 2023","300","chromium","api.spec.ts","Api testing","","","Delete Request - delete created User",""
"passed","Tue Oct 17 10:52:43 EEST 2023","Tue Oct 17 10:52:44 EEST 2023","305","chromium","api.spec.ts","Api testing","","","Get Request - get User by id and verify data",""
